iter	Passed	Remaining
0	0	52
1	0	47
2	1	45
3	1	44
4	2	43
5	2	41
6	3	41
7	3	40
8	3	40
9	4	39
10	4	38
11	5	38
12	5	37
13	6	37
14	6	36
15	6	36
16	7	35
17	7	35
18	8	34
19	8	34
20	9	33
21	9	33
22	9	32
23	10	32
24	10	32
25	11	31
26	11	31
27	11	30
28	12	30
29	12	29
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	15	26
36	15	26
37	15	26
38	16	25
39	16	25
40	17	24
41	17	24
42	17	23
43	18	23
44	18	22
45	18	22
46	19	21
47	19	21
48	20	20
49	20	20
50	21	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	24	16
59	24	16
60	24	15
61	25	15
62	25	15
63	26	14
64	26	14
65	27	13
66	27	13
67	28	13
68	28	12
69	29	12
70	29	12
71	30	11
72	31	11
73	32	11
74	32	10
75	32	10
76	33	9
77	33	9
78	33	9
79	34	8
80	34	8
81	35	7
82	35	7
83	35	6
84	36	6
85	36	5
86	37	5
87	37	5
88	37	4
89	38	4
90	38	3
91	39	3
92	39	2
93	39	2
94	40	2
95	40	1
96	41	1
97	41	0
98	42	0
99	42	0
