iter	Passed	Remaining
0	0	55
1	1	50
2	1	48
3	2	54
4	3	59
5	4	62
6	4	63
7	5	64
8	6	65
9	7	64
10	7	64
11	8	62
12	9	61
13	9	61
14	10	60
15	11	59
16	11	58
17	12	57
18	13	56
19	13	55
20	14	54
21	15	53
22	15	52
23	16	51
24	17	51
25	17	50
26	18	49
27	18	48
28	19	47
29	20	46
30	20	45
31	21	44
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	39
38	24	38
39	25	38
40	25	37
41	26	36
42	26	35
43	27	34
44	27	33
45	27	32
46	28	31
47	28	31
48	29	30
49	29	29
50	30	29
51	30	28
52	31	27
53	31	26
54	32	26
55	32	25
56	33	24
57	33	24
58	34	23
59	34	23
60	35	22
61	35	21
62	36	21
63	36	20
64	37	19
65	37	19
66	38	18
67	38	18
68	39	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	41	13
75	42	13
76	42	12
77	43	12
78	43	11
79	44	11
80	44	10
81	45	9
82	45	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	50	3
93	50	3
94	51	2
95	51	2
96	52	1
97	52	1
98	52	0
99	53	0
